        ACK3E001:    Total
        ACK3E002:    White alone
        ACK3E003:    Black or African American alone
        ACK3E004:    American Indian and Alaska Native alone
        ACK3E005:    Asian alone
        ACK3E006:    Native Hawaiian and Other Pacific Islander alone
        ACK3E007:    Some other race alone
        ACK3E008:    Two or more races
        ACK3E009:    Two or more races: Two races including Some other race
        ACK3E010:    Two or more races: Two races excluding Some other race, and three or more races
