        APKGE001:    Total
        APKGE002:    White alone
        APKGE003:    Black or African American alone
        APKGE004:    American Indian and Alaska Native alone
        APKGE005:    Asian alone
        APKGE006:    Native Hawaiian and Other Pacific Islander alone
        APKGE007:    Some Other Race alone
        APKGE008:    Two or More Races
        APKGE009:    Two or More Races: Two races including Some Other Race
        APKGE010:    Two or More Races: Two races excluding Some Other Race, and three or more races
